content,board
" ※ [本文轉錄自 SYSOP 看板 #1YOCUtBv ]  作者: Makotoyen (暫離。) 看板: SYSOP 標題: Fw: [公告] 新增 [盜帳] ／ [復權] 請至ID_Problem 時間: Thu Apr 21 10:55:50 2022  更新：2022/04/25 系統已將疑似被盜帳號清單全數停權                  以及相關網域(如下)全數封鎖                  https://www.ptt.cc/bbs/SYSOP/M.1650440362.A.671.html  －－－－－－－－－－－－－－－－－－－－－－－－－－－－－－  帳號被盜者，可以由本人申請或他人代申請， 以 [盜帳] 文章類別申請將被盜的帳號停權處理。 被盜的帳號尚未開放領回，請靜待站方公告。  申請停權需要將報案單 / 受處理案件證明單寄 至帳號站長 Makotoyen 信箱。   被盜帳號後若可自行取回(/recoer)並登入帳號， 可至 ID_Problem 使用 [復權] 文章類別依格式提出復權。  復權注意事項：      若透過 /recover 取回帳號者，     帳號部確認聯絡信箱未被更改，會直接復權      若聯絡信箱有被更動，請提供證明帳號為本人使用之附件（姓名,地址,職業學歷）     若姓名有異動須提出異動證明。  ※ 發信站: 批踢踢實業坊(ptt.cc) ※ 轉錄者: Makotoyen (210.61.91.224 臺灣), 04/21/2022 10:55:50  ※ 發信站: 批踢踢實業坊(ptt.cc) ※ 轉錄者: Rrrxddd (223.136.81.15 臺灣), 04/25/2022 14:58:15 ※ 編輯: Rrrxddd (223.136.81.15 臺灣), 04/25/2022 14:58:47 → sagem29: $$ 04/25 15:04 推 bill0205: $$ 04/25 15:27 ",hate
  史上最幹的一天 今天過的真的很糟 以後聖母心又要爆發的時候 一定要記得這天 幹幹幹幹幹幹幹幹幹幹 世界很爛 所以我也不要對世界太好 幹幹幹幹該幹幹幹  ,hate
 https://i.imgur.com/60DmY5g.jpg  本來也想上去1星評價的  不過看到這精美的2.1  突然有點釋懷  不是只有我遇到超爛物流  補個點  沒有事先通知  結果一打電話就是要人直接下去領  連等都不給等，直接掛掉電話車開走  下次遇到再次送貨是兩個禮拜的事情  不過我也早就跑退貨程序了  ,hate
 剛本來想去買香蕉  快到的時候想起錢包裡只剩下千元大鈔  好險有想到  差點變成開運手環的男主角  幹  ,hate
  夢到我車開載個妹子去夜市逛  找了一陣子找到車位  然後我就騎腳踏車，騎一騎被警察開單  叫我去警局接受勸導考試，然後到了警局  剛好看到已經沒聯絡的國中同學，請他幫我顧東西  然後警察看我很誠懇，就叫我騎給他看  然後騎了跟我說你的車輪轉速1820太快了，洋洋灑灑寫了一大篇文章說我騎腳踏車很差  罰我三百塊，幹  然後我出來就直接拎著腳踏車去找車子  發現外面不知道發生什麼事人都跑光了  我找了好久都找不到我的車子  又發現我給朋友顧的東西全都忘了拿  回去警察局人早就不在了，東西也都不見了  然後恁杯就一個人崩潰在夢裡找尋我遺失的美好  幹  ,hate
 補習班老師上課，要有爆乳妹擦黑板，賣地瓜球，賣土雞，賣魚，賣豬肉也要有爆乳才能 上新聞，甚至是女兵女警要能上新聞也要有爆乳照被神  ，我含恨的發問：為何正規學校 教育不安排一些爆乳的元素，比如說警衛，助理，板妹之類的？  ,hate
 https://i.imgur.com/yzEnPwY.jpg https://i.imgur.com/dnQZuQF.jpg  雖然包裝跟我想得有點不太一樣  反正就是 100 個  這樣應該都不用再買口罩了吧？  補個淦  ,hate
 菸味  在家就得忍受  真是沒天理  抽菸死不在外面抽  一定要在家裡抽是白癡嗎  挑剛  --- 加油  趕快搬出去  遠離爛生活   ,hate
  寫完履歷了    因為大學四年都在混  沒什麼經歷可以寫  想了超級久    花了我整整三天才寫完   ==     希望可以趕快上岸   ,hate
 在好幾年前，  國高中的你說想去飲料店打工，  我說可以想一下有什麼會對未來比較好的打工，  或想想可以幹麼，  然後你上這裡來幹譙，  我默不作聲。  然後這幾年真的是就都在做免洗的工作，  借你的四千塊，  欠了要十年多吧，  還是還不出來，  甚至還時不時想借…  那些幹譙文裡的哈巴狗，  我還記得你們當初跟著譙的事，  幹，  智障女國高中生就不懂事，  你們想上人家，  就一直說些瞎話。  --  There's only                                                        I             1 thing                     2 do                                           love                          3 words                                  4 u.                               u.  ,hate
 昨天整個不舒服 不知道是不是中暑 就覺得喘不過氣來  我老婆有個特殊技能 就是阿嬤敎她刮痧 所以 就請她幫我刮刮  一刮就出痧 輕輕刮就有 背後紅噹噹的一片  刮完洗完澡 好好睡一覺  睡到一半 聽到人在講話超大聲的  用手機看監視器看客廳才發現 她媽媽跟弟弟來了 難怪 無敵吵  啊啊啊啊 後來我又睡著了  今天嗜睡 但舒服多了  阿門   ,hate
 超熱！！ 還沒夏天就這樣 雖然覺得我還蠻耐熱的@@ 但一直曬到...  ,hate
 幹 手上拿著罐頭準備要餵貓 差點被貓絆倒跌個狗吃屎  就喜歡在腳邊著急著蹭來轉去  一個不注意差點跌死  幹 拎北跌死了對你們有什麼好處！  只能最快速度吃到一頓而已 短視近利的貓！  操！   -- https://i.imgur.com/p2KWIWm.jpg https://i.imgur.com/Xv4S8hi.jpg https://i.imgur.com/l8Z6E1i.jpg https://i.imgur.com/UJh6WDi.jpg  ,hate
  好像是因為系統設定最晚 6/4 送到超商  可是到今天(6/5) 才送到超商  現在瞎皮不讓我點完成訂單  這樣會發生什麼事嗎？  補個淦  ,hate
  忙了一下午做了27個捲捲 太久沒做麵包好多造型都像醜八怪 包起司的好幾個直接爆炸  挑了僅存能看的拿出來拍照作紀錄 https://i.imgur.com/捲捲    要變天惹 下次做麵包不知道哪時候ㄌ  接下來要來還蛋糕和餅乾債ㄌ 累累QQ  ,hate
 在低卡問同一個問題很久都沒人回   結果一個女的帳號熊熊跑出來問同樣問題就一堆藍頭（男人）與粉紅頭（女人）踴躍回覆   欸幹就問有沒有這麼現實的啦！   操   -- https://i.imgur.com/jU1HFG7.jpg https://i.imgur.com/mGRgg1l.jpg https://i.imgur.com/FUv74rG.jpg https://i.imgur.com/Tp4jR0g.jpg  ,hate
 背痙攣 剛剛從市場回家 放個東西到冰箱 然後背就閃到了 嗚嗚挺不起背了啦  ,hate
 欸不是 我只是問一句要不要交換照片 你如果不要就不要 說不方便就好了 是第一天出社會嗎？還要人教你說話藝術？ 超營養雞排咧你媽是不是忘了生懶叫給你啊？ 一個男人像死娘們一樣嘰嘰歪歪廢話一堆 這麼不乾不脆的 明天可以穿裙子去上班  ,hate
  幹 乳題啦  才一眨眼  連假就過了  明天要上班啦  煩欸欸欸欸欸欸欸欸欸  幹幹幹幹幹幹幹幹幹  幹幹幹幹幹幹幹幹幹  不想上班啦  喔喔喔喔喔喔喔喔喔喔喔喔喔喔  打滾  幹幹幹  ----- Sent from JPTT on my Sony J9110.  ,hate
 本來以為只有2、30集  沒想到有61+2集  然後還有怪醫黑傑克21  不知道幾集 不過這部分大多看過了  真是....佛?  看到35集 以為差不多要沒了說  居然還有一半  天啊 有點倦怠了  ---- Sent from BePTT on my ASUS_Z01HDA  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 一開始是帶他去棋會所增加實力  然後棋士考試 關鍵時刻又輸給進藤光  最後阿光變廢人 也是伊角硬把他拉起來  沒錯吧 伊角一定欠進藤光很多錢  才這樣拼命還債 好可憐QQ   好熱  電扇給它轉根本不行啊  要對著吹才夠力  可是又要蓋被 不然會哈啾哈啾  好麻煩 天啊  吃冰降溫沒效 已吃完  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 以前，她跟著同學們霸凌我，有趣的是，她從頭到尾都真心地覺得很有趣，總是笑得很開心   不過有一次好幾年後機緣巧合遇到了這個班導   她完全不記得我了（不是失憶失智，還正常地在當老師）   那時候感覺的確是滿複雜的，但我當下也什麼都沒說   剛剛看到有網路文章相關的議題就想起來了   雞巴勒補個幹   -- https://i.imgur.com/TueVD3t.jpg https://i.imgur.com/5Ob1Qps.jpg https://i.imgur.com/N2LfnnV.jpg https://i.imgur.com/y517zxM.jpg  ,hate
  幹  健身增肌  吃外食吃到腸胃炎  媽的  醫生問我怎麼回事如實回答都怕被笑    ----- Sent from JPTT on my Samsung SM-A715F.  ,hate
  鄉民早  還是一個陽光普照的好日子  鄉民小心熱傷害  補個幹   ,hate
 有時候想挑戰自己的饒舌等級就會試著去唱  然後  然後  就死在那邊了  幹  爆幹難啊！！！  會唱的人我真心佩服   -- https://i.imgur.com/yRWTvBg.jpg https://i.imgur.com/9DDvzPI.jpg https://i.imgur.com/S5redEg.jpg https://i.imgur.com/flSnZ4h.jpg  ,hate
 整個上半身好像沒地方可以練了  前臂 肩膀 三頭 二頭 胸 背  都操到炸裂了 肌肉還在痠痛  不想練腿的話 真的沒地方可以練了  硬要找的話 斜方肌和腹部可能是唯二可以操的位置  ,hate
  媽的好幾次了  掃描麥當勞APP的QRcode失敗  反應慢就算了  一直失敗是三小  重點是  他媽我付款交易失敗  為啥我載具還要重掃  真的是垃圾設計垃圾流程垃圾反應  爛還強迫大家用  但是雙層麥香魚好好吃☺ ----- Sent from JPTT on my iPhone  ,hate
 幹，馬的移動神主牌位  一個老頭載他老婆從菜市場巷子裏衝出來  幹靈涼連看都沒看煞車都沒煞車  一副就是“沒有車”的那種騎法  肏他媽的…嚇死我  一大早就遇到三寶，幹！  害我拐了一下，阿不就還好旁邊沒車…  遇到這種真他媽比鬼還可怕！   ---- Sent from BePTT  ,hate
 靠腰喔  跟你意見不一樣就說難溝通  幹，阿就我覺得順序這樣比較好啊  我想這樣做，也問你對你有沒有差  你也說還好，他我說我要照我順序做  這樣那有什麼問題？  你提出你的觀點，我提出我的觀點  如果沒有衝突只是順序不同  我的行程我自己安排沒啥問題吧？  也問過你了，你說還好  也提不出可以說服我的理由  那還要說我難溝通？  到底有什麼問題？？  ---- Sent from BePTT  ,hate
  每個禮拜都要吃兩次鬆餅  https://imgur.com/93ZlVPj.jpg  偏偏今天肚子痛   少吃一次全身感覺很不爽 槽  ----- Sent from JPTT on my Samsung SM-A715F.  ,hate
  果然還是蘇光頭的新聞比較好噓   這幾天三立的優質新聞產量還不錯  這部分要給予記者們肯定     但是我昨天那篇最後居然只有噓到x5   有點意外 真可惜   ==  ,hate
 家中有人確診疑似去打疫苗時被感染，結果七天不能開業，政府在做事情時都不事先針對 可能發生情況做處理的，在場的根本無權做隔離且也不能針對某人做區隔，好好的日子卻 因為無作為而毀了！ 文盲是沒有，但只看標題或因意識形態而被牽扯走的確不少，遙看這美麗的寶島，  ,hate
 加辣  還是覺得我能活到今天  沒什麼大病痛  都是我平常就有亂吃東西的功勞  只要沒把自己毒s就是增加抵抗力  認同請分享 :)   不愧是中午  洗菜水根本是熱的  而且應該可以直接把菜燙熟  ~______~ 夏天到了  ---- Sent from BePTT on my ASUS_Z01HDA  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 干 今天跟女孩約好中午要約會 結果我剛好睡到中午才醒來.... https://i.imgur.com/KiFRvjD.jpg 各位怎麼辦.... 怎麼安撫比較好呢？  ,hate
 台北已經連續熱好幾天了，都快中暑了，  快還我涼爽的天氣  ,hate
 ※ 引述《LPbro (LP哥)》之銘言： : 之前看過一些原子筆一隻只要 1 元或 2 元 : 上面沒限制只能買幾支 : 但是限制最少要買 100 元？ : 也就是 100 隻筆？ : 這樣夠鄉民從國小寫到大學畢業了 : 不過那些筆好像都是大陸來的 : 不知道好不好用 : 補個淦  我沒買過蝦皮很便宜的原子筆  倒是我家人買過好市多很便宜的原子筆  大概因為太便宜  所以我家人買了四、五盒還五、六盒  每一盒裡面原子筆有二十枝  我有拿來用  雖然我沒有問價格  但是我覺得這種原子筆跟1元、2元的原子筆差不多  印象中我用的這種筆好像是加拿大製造的  首先這種筆一體成型  沒辦法拆解換墨水筆芯怎樣的  筆芯或墨水死死地固定在筆桿裡面  這種筆很容易壞  沒有摔到也是容易壞  這種筆拿來寫  本來是顏色深、清晰的墨水、劃出來正常的線條  可以用一用忽然變成顏色淡、不清楚的墨水、劃出來很細不正常的線條  摔到更是不用講  摔到筆頭沒著地、筆頭沒觸碰東西  甚至還戴著筆套  摔到就馬上變成一枝廢筆  而且這種筆不能擺久不拿來用  擺久不拿來用  也是寫不出墨水  怎麼劃線條都沒有用  筆就是寫不出墨水  我是沒有拿打火機去烤筆頭矜到最後  但是這種筆自然寫壞、自然損壞的比例非常高  我猜這種筆一定很便宜  跟原po所講的那種1元或2元原子筆差不多  有了這樣的經驗  我不會再用這種原子筆  很多東西、很多商品本來就是一分錢一分貨  價格會那麼便宜也不是沒有道理  價格會貴也不是沒有道理  不要說看到商品價格便宜就拚命想買  也不要說看到商品價格貴就拚命唾棄人家高價  高價商品去掉品牌因素  東西還是有高價的合理性  ,hate
 不能邊聽音樂邊做事了  分心分的很嚴重  整個集中力都被牽走  襪靠...  以後不能一心三用 會很麻煩 一︿一  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
     幹肚子餓要吃啥  沒噴 想不到 端午連假 沒噴關店  ,hate
  誇張的人到底在幹啥小 什麼反應阿 能解決的都是小事 不能解決的才是晴天霹靂 才需要誇張的反應吧  那種東西掉在地上 事情不如預期的發展  這種是在誇張個洨？   誇張的反應對自己跟別人有什麼益處嗎 不懂欸  還不如趕快事情解決或想辦法 在那邊誇張是有屁用   ,hate
    派蒙撿樹枝 佈置家園真的好難ㄛ 我要偷看別人家的抄作業了啦 嗚嗚嗚嗚嗚嗚嗚 https://i.imgur.com/KfjqTXB.jpg   別人都在討論新角色 窮魯肥沒錢抽完全搭不上話題 我就鹹魚ㄚ _(:3 」∠)_   幸好本期深境很友善 https://i.imgur.com/TDTbX07.jpg   ,hate
 干  今天天氣也太熱了==  好想回家睡覺 可是又想看球賽QQ  https://i.imgur.com/ffTHKtb.jpg 我變得好胖了QQ ,hate
 大家都喜歡白天摸魚  然後晚上賺加班費的邏輯超怪的  我懷疑有人因為小孩出生  故意在公司裝忙加班不想帶小孩 把小孩丟給另一半的-.-  有掛嗎  喔對了我事情做不完幹你娘  嗚嗚嗚嗚我是垃圾工程師   ,hate
 現在詐騙都不會想梗了喔  一堆莫名其妙簡訊  什麼我是之前跟你打聲招呼的XXX 之類的鬼話      我看了一下 思考 這些詐騙仔真的不太會想梗欸  我覺得還真無聊    然後一看就知道是簡轉繁   用心一點好嗎 這樣還想詐騙?   真悲哀 幹  ,hate
 去買多啦ㄟ夢回來了  靠 你家app就顯示2個啊  現場就沒有 =3=  結果我是在-4買的  在你家拿了一個沒吃過的麵包結帳   現在冰好貴  第二件3折 結果兩隻還要59  實在是要吃不起了  話說我結帳又抽到第二件3折  但是好像沒拿到新的折價券耶  不知道怎麼回事   回家路上終於想到為什麼不該出門買零食  老子已經洗過澡了啊  買個東西回來又一身汗  圈圈叉叉  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 都跟客服說關務署於端午節都有照常進出關  還在那邊說三小  「說不定海關真的放假啊」  幹你娘  你是海關啊是不是  你要我信關務署網頁還是你在電話那頭的風涼話  幹 超保障賣家  欺負買家的垃圾  ,hate
  真的好煩  為了想給女友一個好的未來  選擇了一份又苦又累又沒時間陪她的工作  然後又因為我爛  我自私  我自以為女友懂我  可以好好陪伴我度過  我以為她可以包容我的一切  好幾次累到崩潰對她發脾氣  卻沒注意到她家庭身體都出狀況沒跟我講  就因為她包容我  就這樣讓她為了我哭了好幾次  然後最後就是提分手時她才跟我說  因為愛我，她包容了我多少事情    我犯賤我爛  我配不上妳  對不起我愛你 ----- Sent from JPTT on my iPhone  ,hate
 家裡已經十幾年沒有吹冷氣了 加上自己社交恐懼好幾年沒工作 所以家裡一直沒什麼錢  最近幾年好不容易吃到對我病情有幫助的藥物 已經穩定工作10個月了 想在今年身上有存一 點錢 想要買冷氣 但是偏偏我們的電是跟樓下共用一條電線 之前用 舊有的電熱水器常常就 跳電 所幸後來存錢換瓦斯熱水器就可以安心洗澡不再跳電  現在有一個新的任務就是要買一台冷氣 然後不會因為電量太大而跳電 天哪 吹個冷氣嗨要 擔心跳電 希望我可以排除萬難 把冷氣搞定！！！加油 志昇  ,hate
